ReadFlashSamples Starting...
unix_seconds, hour_twelfth, pressure, temperature, humidity
1554360600, 26866, 991.94, 20.87, 55.30
1554360600, 26866, 991.94, 20.87, 55.30
1554360600, 26866, 991.92, 20.87, 55.30
1554360600, 26866, 991.89, 20.87, 55.30
1554360900, 26867, 991.85, 20.87, 55.30
1554360900, 26867, 991.84, 20.87, 55.30
1554360900, 26867, 991.82, 20.87, 55.30
1554360900, 26867, 991.79, 20.87, 55.30
1554360900, 26867, 991.79, 20.86, 55.30
1554361200, 26868, 991.76, 20.86, 55.30
1554361200, 26868, 991.77, 20.86, 55.30
1554361200, 26868, 991.75, 20.86, 55.20
1554361200, 26868, 991.74, 20.86, 55.20
1554361500, 26869, 991.72, 20.86, 55.20
1554361500, 26869, 991.72, 20.86, 55.10
1554361500, 26869, 991.72, 20.86, 55.20
1554361500, 26869, 991.74, 20.86, 55.10
1554361500, 26869, 991.74, 20.86, 55.10
1554361800, 26870, 991.74, 20.86, 55.10
1554361800, 26870, 991.72, 20.85, 55.20
1554361800, 26870, 991.70, 20.85, 55.10
1554361800, 26870, 991.69, 20.85, 55.10
1554361800, 26870, 991.70, 20.86, 55.10
1554362100, 26871, 991.70, 20.86, 55.10
1554362100, 26871, 991.67, 20.85, 55.00
1554362100, 26871, 991.66, 20.85, 55.00
1554362100, 26871, 991.64, 20.86, 55.00
1554362100, 26871, 991.64, 20.86, 54.90
1554362400, 26872, 991.65, 20.86, 54.90
1554362400, 26872, 991.64, 20.86, 54.80
1554362400, 26872, 991.62, 20.86, 54.80
1554362400, 26872, 991.61, 20.87, 54.60
1554362400, 26872, 991.57, 20.86, 54.60
1554362700, 26873, 991.55, 20.86, 54.30
1554362700, 26873, 991.54, 20.86, 54.10
1554362700, 26873, 991.52, 20.86, 54.30
1554362700, 26873, 991.52, 20.86, 54.30
1554362700, 26873, 991.55, 20.86, 54.30
1554363000, 26874, 991.53, 20.86, 54.20
1554363000, 26874, 991.53, 20.85, 54.20
1554363000, 26874, 991.53, 20.85, 54.20
1554363000, 26874, 991.53, 20.84, 54.20
1554363000, 26874, 991.53, 20.83, 54.20
1554363300, 26875, 991.53, 20.82, 54.30
1554363300, 26875, 991.52, 20.82, 54.30
1554363300, 26875, 991.52, 20.82, 54.30
1554363300, 26875, 991.54, 20.82, 54.30
1554363300, 26875, 991.56, 20.82, 54.30
1554363600, 26876, 991.59, 20.82, 54.30
1554363600, 26876, 991.59, 20.82, 54.30
1554363600, 26876, 991.61, 20.81, 54.30
1554363600, 26876, 991.63, 20.81, 54.30
1554363600, 26876, 991.63, 20.80, 54.40
1554363900, 26877, 991.63, 20.80, 54.40
1554363900, 26877, 991.62, 20.80, 54.40
1554363900, 26877, 991.61, 20.79, 54.40
1554363900, 26877, 991.64, 20.79, 54.40
1554363900, 26877, 991.65, 20.79, 54.50
1554364200, 26878, 991.66, 20.79, 54.50
1554364200, 26878, 991.67, 20.79, 54.50
1554364200, 26878, 991.64, 20.78, 54.60
1554364200, 26878, 991.63, 20.78, 54.60
1554364200, 26878, 991.62, 20.78, 54.60
1554364500, 26879, 991.56, 20.78, 54.70
1554364500, 26879, 991.51, 20.78, 54.70
1554364500, 26879, 991.49, 20.77, 54.80
1554364500, 26879, 991.49, 20.77, 54.80
1554364500, 26879, 991.49, 20.77, 54.80
1554364800, 26880, 991.53, 20.78, 54.70
1554364800, 26880, 991.53, 20.78, 54.80
1554364800, 26880, 991.54, 20.77, 54.70
1554364800, 26880, 991.54, 20.77, 54.90
1554365100, 26881, 991.56, 20.76, 54.90
1554365100, 26881, 991.57, 20.77, 54.90
1554365100, 26881, 991.58, 20.76, 54.90
1554365100, 26881, 991.62, 20.76, 55.00
1554365100, 26881, 991.62, 20.76, 55.00
1554365400, 26882, 991.60, 20.75, 55.10
1554365400, 26882, 991.61, 20.75, 55.10
1554365400, 26882, 991.59, 20.75, 55.20
1554365400, 26882, 991.57, 20.75, 55.10
1554365400, 26882, 991.57, 20.76, 55.20
1554365700, 26883, 991.55, 20.76, 55.00
1554365700, 26883, 991.46, 20.75, 55.10
1554365700, 26883, 991.40, 20.75, 55.00
1554365700, 26883, 991.35, 20.75, 55.00
1554365700, 26883, 991.34, 20.75, 55.00
1554366000, 26884, 991.36, 20.75, 55.00
1554366000, 26884, 991.35, 20.75, 55.00
1554366000, 26884, 991.34, 20.75, 55.00
1554366000, 26884, 991.38, 20.75, 54.90
1554366000, 26884, 991.40, 20.76, 55.00
1554366300, 26885, 991.41, 20.75, 54.90
1554366300, 26885, 991.42, 20.76, 55.00
1554366300, 26885, 991.44, 20.76, 55.00
1554366300, 26885, 991.45, 20.76, 54.90
1554366300, 26885, 991.42, 20.76, 54.90
1554366600, 26886, 991.39, 20.75, 54.80
1554366600, 26886, 991.41, 20.75, 54.80
1554366600, 26886, 991.45, 20.75, 54.80
1554366600, 26886, 991.43, 20.74, 54.80
1554366600, 26886, 991.45, 20.74, 54.90
1554366900, 26887, 991.47, 20.73, 54.80
1554366900, 26887, 991.47, 20.73, 54.70
1554366900, 26887, 991.47, 20.73, 54.80
1554366900, 26887, 991.47, 20.72, 54.80
1554366900, 26887, 991.48, 20.72, 54.80
1554367200, 26888, 991.47, 20.71, 54.90
1554367200, 26888, 991.47, 20.71, 54.80
1554367200, 26888, 991.47, 20.71, 54.80
1554367200, 26888, 991.50, 20.71, 54.90
1554367200, 26888, 991.53, 20.70, 54.90
1554367500, 26889, 991.54, 20.70, 55.00
1554367500, 26889, 991.55, 20.70, 55.10
1554367500, 26889, 991.55, 20.70, 55.00
1554367500, 26889, 991.55, 20.70, 55.00
1554367500, 26889, 991.55, 20.69, 55.10
1554367800, 26890, 991.54, 20.69, 55.10
1554367800, 26890, 991.54, 20.69, 55.20
1554367800, 26890, 991.52, 20.69, 55.10
1554367800, 26890, 991.51, 20.68, 55.20
1554367800, 26890, 991.48, 20.68, 55.20
1554368100, 26891, 991.42, 20.68, 55.10
1554368100, 26891, 991.39, 20.68, 55.10
1554368100, 26891, 991.38, 20.68, 55.00
1554368100, 26891, 991.40, 20.69, 55.10
1554368100, 26891, 991.40, 20.68, 55.10
1554368400, 26892, 991.43, 20.68, 55.10
1554368400, 26892, 991.45, 20.67, 55.00
1554368400, 26892, 991.49, 20.67, 55.10
1554368400, 26892, 991.50, 20.66, 55.10
1554368700, 26893, 991.49, 20.66, 55.20
1554368700, 26893, 991.52, 20.66, 55.20
1554368700, 26893, 991.56, 20.66, 55.20
1554368700, 26893, 991.60, 20.66, 55.20
1554368700, 26893, 991.61, 20.66, 55.20
1554369000, 26894, 991.60, 20.66, 55.20
1554369000, 26894, 991.61, 20.66, 55.30
1554369000, 26894, 991.60, 20.66, 55.20
1554369000, 26894, 991.60, 20.66, 55.20
1554369000, 26894, 991.58, 20.65, 55.10
1554369300, 26895, 991.55, 20.65, 55.10
1554369300, 26895, 991.53, 20.65, 55.10
1554369300, 26895, 991.51, 20.66, 55.00
1554369300, 26895, 991.50, 20.66, 55.00
1554369300, 26895, 991.46, 20.65, 54.90
1554369600, 26896, 991.46, 20.65, 54.90
1554369600, 26896, 991.44, 20.65, 55.00
1554369600, 26896, 991.42, 20.65, 55.10
1554369600, 26896, 991.40, 20.65, 55.10
1554369600, 26896, 991.39, 20.65, 55.10
1554369900, 26897, 991.37, 20.65, 55.00
1554369900, 26897, 991.36, 20.65, 54.90
1554369900, 26897, 991.36, 20.65, 54.80
1554369900, 26897, 991.35, 20.65, 54.70
1554369900, 26897, 991.36, 20.64, 54.30
1554370200, 26898, 991.36, 20.64, 54.40
1554370200, 26898, 991.37, 20.64, 54.10
1554370200, 26898, 991.36, 20.63, 54.00
1554370200, 26898, 991.36, 20.63, 54.30
1554370200, 26898, 991.37, 20.63, 54.30
1554370500, 26899, 991.36, 20.63, 54.40
1554370500, 26899, 991.37, 20.63, 54.30
1554370500, 26899, 991.37, 20.63, 54.20
1554370500, 26899, 991.37, 20.62, 54.00
1554370500, 26899, 991.36, 20.61, 53.80
1554370800, 26900, 991.37, 20.61, 53.80
1554370800, 26900, 991.35, 20.61, 53.70
1554370800, 26900, 991.34, 20.59, 53.40
1554370800, 26900, 991.34, 20.59, 53.80
1554370800, 26900, 991.33, 20.59, 53.90
1554371100, 26901, 991.33, 20.59, 53.90
1554371100, 26901, 991.33, 20.59, 53.90
1554371100, 26901, 991.32, 20.58, 54.00
1554371100, 26901, 991.33, 20.58, 54.00
1554371100, 26901, 991.34, 20.58, 54.00
1554371400, 26902, 991.33, 20.58, 54.00
1554371400, 26902, 991.33, 20.58, 53.90
1554371400, 26902, 991.33, 20.57, 54.00
1554371400, 26902, 991.34, 20.57, 54.10
1554371400, 26902, 991.35, 20.57, 54.10
1554371700, 26903, 991.33, 20.57, 54.20
1554371700, 26903, 991.32, 20.57, 54.20
1554371700, 26903, 991.31, 20.56, 54.20
1554371700, 26903, 991.30, 20.56, 54.10
1554371700, 26903, 991.29, 20.56, 54.30
1554372000, 26904, 991.25, 20.55, 54.40
1554372000, 26904, 991.22, 20.55, 54.30
1554372000, 26904, 991.19, 20.55, 54.30
1554372000, 26904, 991.17, 20.54, 54.50
1554372300, 26905, 991.17, 20.55, 54.40
1554372300, 26905, 991.14, 20.54, 54.40
1554372300, 26905, 991.12, 20.54, 54.50
1554372300, 26905, 991.13, 20.54, 54.50
1554372300, 26905, 991.14, 20.53, 54.50
1554372600, 26906, 991.13, 20.53, 54.50
1554372600, 26906, 991.16, 20.53, 54.60
1554372600, 26906, 991.17, 20.53, 54.50
1554372600, 26906, 991.15, 20.53, 54.50
1554372600, 26906, 991.14, 20.53, 54.60
1554372900, 26907, 991.15, 20.53, 54.60
1554372900, 26907, 991.16, 20.52, 54.70
1554372900, 26907, 991.14, 20.52, 54.60
1554372900, 26907, 991.16, 20.52, 54.80
1554372900, 26907, 991.14, 20.51, 54.70
1554373200, 26908, 991.11, 20.51, 54.80
1554373200, 26908, 991.10, 20.51, 54.70
1554373200, 26908, 991.10, 20.51, 54.70
1554373200, 26908, 991.05, 20.51, 54.70
1554373200, 26908, 991.03, 20.51, 54.70
1554373500, 26909, 991.05, 20.50, 54.70
1554373500, 26909, 991.08, 20.51, 54.70
1554373500, 26909, 991.06, 20.51, 54.60
1554373500, 26909, 991.05, 20.50, 54.50
1554373500, 26909, 991.04, 20.50, 54.50
1554373800, 26910, 991.04, 20.50, 54.50
1554373800, 26910, 991.01, 20.50, 54.50
1554373800, 26910, 991.00, 20.49, 54.40
1554373800, 26910, 991.00, 20.49, 54.40
1554373800, 26910, 991.00, 20.49, 54.40
1554374100, 26911, 991.02, 20.49, 54.40
1554374100, 26911, 991.05, 20.48, 54.50
1554374100, 26911, 991.05, 20.48, 54.40
1554374100, 26911, 991.06, 20.48, 54.40
1554374100, 26911, 991.07, 20.48, 54.40
1554374400, 26912, 991.05, 20.47, 54.40
1554374400, 26912, 991.04, 20.47, 54.40
1554374400, 26912, 991.03, 20.47, 54.30
1554374400, 26912, 991.03, 20.47, 54.30
1554374400, 26912, 991.01, 20.47, 54.30
1554374700, 26913, 991.02, 20.46, 54.30
1554374700, 26913, 991.05, 20.46, 54.30
1554374700, 26913, 991.06, 20.46, 54.20
1554374700, 26913, 991.09, 20.45, 54.20
1554374700, 26913, 991.11, 20.46, 54.20
1554375000, 26914, 991.12, 20.45, 54.20
1554375000, 26914, 991.12, 20.45, 54.20
1554375000, 26914, 991.11, 20.45, 54.20
1554375000, 26914, 991.10, 20.45, 54.20
1554375000, 26914, 991.09, 20.45, 54.20
1554375300, 26915, 991.06, 20.44, 54.20
1554375300, 26915, 991.05, 20.44, 54.20
1554375300, 26915, 991.05, 20.43, 54.20
1554375300, 26915, 991.08, 20.43, 54.10
1554375300, 26915, 991.09, 20.44, 54.10
1554375600, 26916, 991.09, 20.43, 54.00
1554375600, 26916, 991.12, 20.43, 54.00
1554375600, 26916, 991.11, 20.43, 54.00
1554375600, 26916, 991.10, 20.42, 54.00
1554375900, 26917, 991.08, 20.42, 53.90
1554375900, 26917, 991.08, 20.42, 53.90
1554375900, 26917, 991.07, 20.41, 53.80
1554375900, 26917, 991.06, 20.41, 53.80
1554375900, 26917, 991.06, 20.41, 53.80
1554376200, 26918, 991.05, 20.40, 53.80
1554376200, 26918, 991.03, 20.40, 53.70
1554376200, 26918, 991.02, 20.39, 53.80
1554376200, 26918, 990.97, 20.39, 53.70
1554376200, 26918, 990.97, 20.40, 53.70
1554376500, 26919, 990.96, 20.39, 53.70
1554376500, 26919, 990.97, 20.39, 53.70
1554376500, 26919, 990.96, 20.38, 53.70
1554376500, 26919, 990.96, 20.38, 53.70
1554376500, 26919, 990.93, 20.38, 53.70
1554376800, 26920, 990.91, 20.37, 53.70
1554376800, 26920, 990.91, 20.37, 53.70
1554376800, 26920, 990.90, 20.37, 53.60
1554376800, 26920, 990.88, 20.36, 53.60
1554376800, 26920, 990.88, 20.36, 53.60
1554377100, 26921, 990.91, 20.36, 53.50
1554377100, 26921, 990.92, 20.36, 53.50
1554377100, 26921, 990.89, 20.35, 53.50
1554377100, 26921, 990.92, 20.35, 53.50
1554377100, 26921, 990.92, 20.35, 53.50
1554377400, 26922, 990.92, 20.34, 53.50
1554377400, 26922, 990.92, 20.34, 53.50
1554377400, 26922, 990.93, 20.33, 53.40
1554377400, 26922, 990.93, 20.33, 53.50
1554377400, 26922, 990.93, 20.33, 53.40
1554377700, 26923, 990.91, 20.33, 53.40
1554377700, 26923, 990.88, 20.32, 53.30
1554377700, 26923, 990.86, 20.32, 53.40
1554377700, 26923, 990.86, 20.32, 53.40
1554377700, 26923, 990.88, 20.31, 53.30
1554378000, 26924, 990.90, 20.31, 53.30
1554378000, 26924, 990.91, 20.30, 53.00
1554378000, 26924, 990.92, 20.29, 53.00
1554378000, 26924, 990.91, 20.29, 53.00
1554378000, 26924, 990.91, 20.29, 52.90
1554378300, 26925, 990.91, 20.28, 52.90
1554378300, 26925, 990.91, 20.28, 53.00
1554378300, 26925, 990.91, 20.27, 53.00
1554378300, 26925, 990.90, 20.27, 53.00
1554378300, 26925, 990.88, 20.27, 53.00
1554378600, 26926, 990.86, 20.26, 52.90
1554378600, 26926, 990.86, 20.26, 52.90
1554378600, 26926, 990.87, 20.25, 52.90
1554378600, 26926, 990.86, 20.25, 53.00
1554378600, 26926, 990.87, 20.24, 53.00
1554378900, 26927, 990.86, 20.24, 53.00
1554378900, 26927, 990.86, 20.24, 53.00
1554378900, 26927, 990.86, 20.23, 53.00
1554378900, 26927, 990.85, 20.23, 53.00
1554378900, 26927, 990.86, 20.23, 53.00
1554379200, 26928, 990.91, 20.23, 53.20
1554379200, 26928, 990.97, 20.22, 53.30
1554379200, 26928, 990.98, 20.22, 53.30
1554379200, 26928, 991.02, 20.22, 53.50
1554379500, 26929, 991.02, 20.22, 53.50
1554379500, 26929, 991.00, 20.22, 53.40
1554379500, 26929, 990.97, 20.21, 53.40
1554379500, 26929, 990.92, 20.21, 53.50
1554379500, 26929, 990.87, 20.21, 53.70
1554379800, 26930, 990.85, 20.21, 53.50
1554379800, 26930, 990.82, 20.21, 53.60
1554379800, 26930, 990.80, 20.21, 53.50
1554379800, 26930, 990.78, 20.21, 53.50
1554379800, 26930, 990.80, 20.20, 53.60
1554380100, 26931, 990.84, 20.20, 53.60
1554380100, 26931, 990.85, 20.20, 53.70
1554380100, 26931, 990.89, 20.20, 53.80
1554380100, 26931, 990.90, 20.20, 53.80
1554380100, 26931, 990.93, 20.19, 53.90
1554380400, 26932, 990.98, 20.19, 53.90
1554380400, 26932, 991.00, 20.19, 53.90
1554380400, 26932, 991.01, 20.19, 54.00
1554380400, 26932, 991.00, 20.19, 53.90
1554380400, 26932, 991.00, 20.18, 54.00
1554380700, 26933, 991.03, 20.18, 54.00
1554380700, 26933, 991.02, 20.18, 54.00
1554380700, 26933, 991.02, 20.18, 54.00
1554380700, 26933, 991.03, 20.18, 54.00
1554380700, 26933, 991.00, 20.18, 54.10
1554381000, 26934, 991.01, 20.17, 54.10
1554381000, 26934, 991.00, 20.17, 54.10
1554381000, 26934, 991.02, 20.17, 54.10
1554381000, 26934, 991.01, 20.16, 54.20
1554381000, 26934, 991.03, 20.16, 54.30
1554381300, 26935, 991.05, 20.17, 54.20
1554381300, 26935, 991.05, 20.17, 54.10
1554381300, 26935, 991.05, 20.16, 54.10
1554381300, 26935, 991.06, 20.16, 54.00
1554381300, 26935, 991.04, 20.16, 54.00
1554381600, 26936, 991.03, 20.15, 54.00
1554381600, 26936, 991.03, 20.15, 54.00
1554381600, 26936, 991.05, 20.15, 53.90
1554381600, 26936, 991.05, 20.14, 54.00
1554381600, 26936, 991.06, 20.14, 53.90
1554381900, 26937, 991.07, 20.14, 53.90
1554381900, 26937, 991.07, 20.14, 53.90
1554381900, 26937, 991.06, 20.13, 53.90
1554381900, 26937, 991.08, 20.13, 53.90
1554381900, 26937, 991.07, 20.12, 53.90
1554382200, 26938, 991.08, 20.12, 53.90
1554382200, 26938, 991.06, 20.12, 53.80
1554382200, 26938, 991.05, 20.12, 53.80
1554382200, 26938, 991.03, 20.11, 53.70
1554382200, 26938, 991.03, 20.11, 53.60
1554382500, 26939, 991.02, 20.11, 53.60
1554382500, 26939, 991.03, 20.10, 53.60
1554382500, 26939, 991.05, 20.11, 53.60
1554382500, 26939, 991.05, 20.10, 53.60
1554382500, 26939, 991.05, 20.10, 53.60
1554382800, 26940, 991.02, 20.09, 53.60
1554382800, 26940, 991.00, 20.08, 53.60
1554382800, 26940, 991.00, 20.08, 53.60
1554382800, 26940, 991.00, 20.08, 53.50
1554383100, 26941, 991.01, 20.07, 53.50
1554383100, 26941, 990.98, 20.06, 53.50
1554383100, 26941, 990.97, 20.06, 53.50
1554383100, 26941, 990.98, 20.06, 53.50
1554383100, 26941, 991.00, 20.05, 53.40
1554383400, 26942, 991.02, 20.04, 53.20
1554383400, 26942, 991.01, 20.03, 53.20
1554383400, 26942, 991.02, 20.02, 53.10
1554383400, 26942, 991.03, 20.01, 53.00
1554383400, 26942, 991.03, 20.00, 52.90
1554383700, 26943, 991.01, 19.99, 53.00
1554383700, 26943, 990.99, 19.98, 53.10
1554383700, 26943, 990.98, 19.98, 53.10
1554383700, 26943, 991.01, 19.97, 53.10
1554383700, 26943, 991.02, 19.97, 53.10
1554384000, 26944, 991.03, 19.97, 53.10
1554384000, 26944, 991.08, 19.97, 53.20
1554384000, 26944, 991.09, 19.97, 53.20
1554384000, 26944, 991.06, 19.98, 53.20
1554384000, 26944, 991.04, 19.98, 53.20
1554384300, 26945, 991.03, 19.98, 53.30
1554384300, 26945, 991.00, 19.97, 53.30
1554384300, 26945, 991.01, 19.97, 53.30
1554384300, 26945, 991.02, 19.96, 53.10
1554384300, 26945, 991.04, 19.95, 53.10
1554384600, 26946, 991.07, 19.94, 52.80
1554384600, 26946, 991.10, 19.92, 52.90
1554384600, 26946, 991.09, 19.91, 52.90
1554384600, 26946, 991.10, 19.91, 53.00
1554384600, 26946, 991.13, 19.90, 53.10
1554384900, 26947, 991.13, 19.90, 53.20
1554384900, 26947, 991.15, 19.89, 53.10
1554384900, 26947, 991.13, 19.88, 53.10
1554384900, 26947, 991.11, 19.86, 53.10
1554384900, 26947, 991.12, 19.86, 52.90
1554385200, 26948, 991.15, 19.85, 52.90
1554385200, 26948, 991.16, 19.84, 52.90
1554385200, 26948, 991.16, 19.83, 52.90
1554385200, 26948, 991.15, 19.82, 53.00
1554385200, 26948, 991.14, 19.81, 53.00
1554385500, 26949, 991.14, 19.80, 52.90
1554385500, 26949, 991.13, 19.80, 52.90
1554385500, 26949, 991.12, 19.79, 53.00
1554385500, 26949, 991.11, 19.79, 53.00
1554385500, 26949, 991.10, 19.78, 52.90
1554385800, 26950, 991.08, 19.77, 53.00
1554385800, 26950, 991.05, 19.77, 53.30
1554385800, 26950, 991.05, 19.76, 53.50
1554385800, 26950, 991.07, 19.75, 53.60
1554385800, 26950, 991.10, 19.75, 53.50
1554386100, 26951, 991.11, 19.74, 53.50
1554386100, 26951, 991.14, 19.73, 53.40
1554386100, 26951, 991.15, 19.72, 53.50
1554386100, 26951, 991.16, 19.71, 53.60
1554386100, 26951, 991.15, 19.70, 53.70
1554386400, 26952, 991.13, 19.69, 54.00
1554386400, 26952, 991.13, 19.68, 54.10
1554386400, 26952, 991.11, 19.67, 54.40
1554386400, 26952, 991.08, 19.67, 54.10
1554386700, 26953, 991.05, 19.66, 53.80
1554386700, 26953, 991.04, 19.65, 53.60
1554386700, 26953, 990.98, 19.64, 53.50
1554386700, 26953, 990.93, 19.63, 53.30
1554386700, 26953, 990.92, 19.63, 53.30
1554387000, 26954, 990.95, 19.63, 53.50
1554387000, 26954, 991.00, 19.65, 53.60
1554387000, 26954, 991.02, 19.66, 53.90
1554387000, 26954, 991.02, 19.67, 53.90
1554387000, 26954, 991.07, 19.68, 54.00
1554387300, 26955, 991.10, 19.69, 54.70
1554387300, 26955, 991.11, 19.70, 54.20
1554387300, 26955, 991.11, 19.70, 54.40
1554387300, 26955, 991.12, 19.71, 54.60
1554387300, 26955, 991.12, 19.71, 54.70
1554387600, 26956, 991.14, 19.71, 54.70
1554387600, 26956, 991.14, 19.72, 54.70
1554387600, 26956, 991.13, 19.73, 54.70
1554387600, 26956, 991.14, 19.73, 54.60
1554387600, 26956, 991.15, 19.74, 54.50
1554387900, 26957, 991.18, 19.74, 54.10
1554387900, 26957, 991.18, 19.74, 54.30
1554387900, 26957, 991.19, 19.74, 54.30
1554387900, 26957, 991.23, 19.74, 53.90
1554387900, 26957, 991.22, 19.74, 54.10
1554388200, 26958, 991.23, 19.74, 54.10
1554388200, 26958, 991.25, 19.75, 54.20
1554388200, 26958, 991.25, 19.75, 54.20
1554388200, 26958, 991.25, 19.74, 53.90
1554388200, 26958, 991.26, 19.74, 54.20
1554388500, 26959, 991.28, 19.74, 54.00
1554388500, 26959, 991.28, 19.74, 54.00
1554388500, 26959, 991.30, 19.74, 53.90
1554388500, 26959, 991.30, 19.74, 54.20
1554388500, 26959, 991.32, 19.73, 54.20
1554388800, 26960, 991.33, 19.72, 54.40
1554388800, 26960, 991.34, 19.71, 54.40
1554388800, 26960, 991.35, 19.70, 54.50
1554388800, 26960, 991.37, 19.70, 54.40
1554388800, 26960, 991.37, 19.69, 54.30
1554389100, 26961, 991.37, 19.70, 54.20
1554389100, 26961, 991.37, 19.69, 54.20
1554389100, 26961, 991.38, 19.69, 54.20
1554389100, 26961, 991.38, 19.69, 54.10
1554389100, 26961, 991.36, 19.69, 54.10
1554389400, 26962, 991.39, 19.70, 54.00
1554389400, 26962, 991.40, 19.69, 54.00
1554389400, 26962, 991.38, 19.69, 54.00
1554389400, 26962, 991.39, 19.70, 54.00
1554389400, 26962, 991.39, 19.69, 54.00
1554389700, 26963, 991.36, 19.69, 54.10
1554389700, 26963, 991.33, 19.69, 53.90
1554389700, 26963, 991.34, 19.69, 53.90
1554389700, 26963, 991.36, 19.69, 53.80
1554389700, 26963, 991.35, 19.69, 53.80
1554390000, 26964, 991.39, 19.68, 54.20
1554390000, 26964, 991.38, 19.67, 54.30
1554390000, 26964, 991.40, 19.67, 54.20
1554390000, 26964, 991.44, 19.66, 54.30
1554390300, 26965, 991.43, 19.66, 54.30
1554390300, 26965, 991.41, 19.65, 54.20
1554390300, 26965, 991.43, 19.65, 54.20
1554390300, 26965, 991.43, 19.65, 54.20
1554390300, 26965, 991.44, 19.65, 54.10
1554390600, 26966, 991.46, 19.65, 54.10
1554390600, 26966, 991.48, 19.64, 54.10
1554390600, 26966, 991.51, 19.64, 54.10
1554390600, 26966, 991.53, 19.64, 54.10
1554390600, 26966, 991.54, 19.64, 54.10
1554390900, 26967, 991.54, 19.64, 54.20
1554390900, 26967, 991.54, 19.63, 54.10
1554390900, 26967, 991.53, 19.63, 54.10
1554390900, 26967, 991.53, 19.62, 54.20
1554390900, 26967, 991.54, 19.61, 54.20
1554391200, 26968, 991.53, 19.60, 54.20
1554391200, 26968, 991.54, 19.60, 54.10
1554391200, 26968, 991.51, 19.60, 54.00
1554391200, 26968, 991.51, 19.59, 53.90
1554391200, 26968, 991.52, 19.58, 53.90
1554391500, 26969, 991.52, 19.59, 54.00
1554391500, 26969, 991.54, 19.58, 53.80
1554391500, 26969, 991.55, 19.58, 53.80
1554391500, 26969, 991.53, 19.58, 53.90
1554391500, 26969, 991.55, 19.57, 53.80
1554391800, 26970, 991.57, 19.57, 54.00
1554391800, 26970, 991.60, 19.58, 54.10
1554391800, 26970, 991.61, 19.58, 54.10
1554391800, 26970, 991.62, 19.58, 54.10
1554391800, 26970, 991.63, 19.58, 54.10
1554392100, 26971, 991.64, 19.58, 54.00
1554392100, 26971, 991.63, 19.57, 54.00
1554392100, 26971, 991.64, 19.57, 54.00
1554392100, 26971, 991.63, 19.56, 54.00
1554392100, 26971, 991.63, 19.56, 54.10
1554392400, 26972, 991.61, 19.56, 54.10
1554392400, 26972, 991.61, 19.56, 53.90
1554392400, 26972, 991.61, 19.55, 54.10
1554392400, 26972, 991.58, 19.55, 54.00
1554392400, 26972, 991.58, 19.55, 53.90
1554392700, 26973, 991.57, 19.54, 53.90
1554392700, 26973, 991.58, 19.53, 53.90
1554392700, 26973, 991.60, 19.53, 53.80
1554392700, 26973, 991.60, 19.53, 54.00
1554392700, 26973, 991.63, 19.53, 54.00
1554393000, 26974, 991.65, 19.53, 54.10
1554393000, 26974, 991.64, 19.53, 54.00
1554393000, 26974, 991.64, 19.53, 54.10
1554393000, 26974, 991.62, 19.53, 54.00
1554393000, 26974, 991.61, 19.53, 54.00
1554393300, 26975, 991.62, 19.53, 54.00
1554393300, 26975, 991.65, 19.52, 54.10
1554393300, 26975, 991.65, 19.52, 54.00
1554393300, 26975, 991.66, 19.52, 53.80
1554393300, 26975, 991.67, 19.51, 53.90
1554393600, 26976, 991.68, 19.51, 54.00
1554393600, 26976, 991.67, 19.51, 54.00
1554393600, 26976, 991.66, 19.50, 53.90
1554393600, 26976, 991.67, 19.51, 54.00
1554393900, 26977, 991.65, 19.50, 53.90
1554393900, 26977, 991.65, 19.50, 53.90
1554393900, 26977, 991.66, 19.49, 53.80
1554393900, 26977, 991.65, 19.48, 53.80
1554393900, 26977, 991.67, 19.47, 53.70
1554394200, 26978, 991.67, 19.47, 53.70
1554394200, 26978, 991.67, 19.47, 53.70
1554394200, 26978, 991.67, 19.46, 53.70
1554394200, 26978, 991.67, 19.46, 53.70
1554394200, 26978, 991.69, 19.46, 53.80
1554394500, 26979, 991.70, 19.45, 53.80
1554394500, 26979, 991.68, 19.45, 53.80
1554394500, 26979, 991.69, 19.44, 53.80
1554394500, 26979, 991.70, 19.44, 53.70
1554394500, 26979, 991.70, 19.44, 53.80
1554394800, 26980, 991.68, 19.43, 53.80
1554394800, 26980, 991.69, 19.43, 53.80
1554394800, 26980, 991.67, 19.43, 53.70
1554394800, 26980, 991.68, 19.43, 53.70
1554394800, 26980, 991.69, 19.42, 53.70
1554395100, 26981, 991.68, 19.42, 53.70
1554395100, 26981, 991.66, 19.42, 53.70
1554395100, 26981, 991.68, 19.42, 53.70
1554395100, 26981, 991.65, 19.41, 53.70
1554395100, 26981, 991.67, 19.41, 53.70
1554395400, 26982, 991.69, 19.41, 53.60
1554395400, 26982, 991.67, 19.40, 53.70
1554395400, 26982, 991.66, 19.40, 53.60
1554395400, 26982, 991.65, 19.40, 53.60
1554395400, 26982, 991.63, 19.40, 53.60
1554395700, 26983, 991.61, 19.39, 53.60
1554395700, 26983, 991.62, 19.39, 53.60
1554395700, 26983, 991.61, 19.39, 53.60
1554395700, 26983, 991.61, 19.39, 53.60
1554395700, 26983, 991.61, 19.38, 53.60
1554396000, 26984, 991.59, 19.38, 53.60
1554396000, 26984, 991.60, 19.38, 53.50
