ReadFlashSamples Starting...
unix_seconds, hour_twelfth, pressure, temperature, humidity
1554072300, 25905, 993.32, 26.07, 36.10
1554071400, 25902, 993.35, 26.14, 36.80
1554071400, 25902, 993.37, 26.12, 36.80
1554071700, 25903, 993.36, 26.11, 37.00
1554072600, 25906, 993.33, 26.06, 35.70
1554072600, 25906, 993.36, 26.06, 36.30
1554072600, 25906, 993.34, 26.06, 36.20
1554072900, 25907, 993.34, 26.06, 36.30
1554072900, 25907, 993.36, 26.08, 36.40
1554072900, 25907, 993.35, 26.07, 36.40
1554072900, 25907, 993.36, 26.07, 35.70
1554072900, 25907, 993.33, 26.07, 35.80
1554073200, 25908, 993.33, 26.07, 36.60
1554073500, 25909, 993.26, 26.15, 36.50
1554073500, 25909, 993.24, 26.18, 36.40
1554073500, 25909, 993.24, 26.17, 35.80
1554073500, 25909, 993.23, 26.20, 36.10
1554073800, 25910, 993.20, 26.19, 36.00
1554073800, 25910, 993.19, 26.20, 35.80
1554073800, 25910, 993.18, 26.32, 35.70
1554073800, 25910, 993.18, 26.31, 35.70
1554073800, 25910, 993.20, 26.32, 35.70
1554074100, 25911, 993.18, 26.35, 35.60
1554074100, 25911, 993.18, 26.40, 35.50
1554074100, 25911, 993.19, 26.46, 35.30
1554074100, 25911, 993.18, 26.53, 35.10
1554074100, 25911, 993.18, 26.59, 34.90
1554074400, 25912, 993.11, 26.72, 34.90
1554074400, 25912, 993.12, 26.71, 34.80
1554074400, 25912, 993.11, 26.68, 32.40
1554074400, 25912, 993.14, 26.62, 34.20
1554074700, 25913, 993.13, 26.61, 34.20
1554074700, 25913, 993.10, 26.58, 34.20
1554074700, 25913, 993.10, 26.57, 33.80
1554074700, 25913, 993.07, 26.55, 32.10
1554075000, 25914, 993.03, 26.51, 30.50
1554075000, 25914, 992.99, 26.48, 31.20
1554075000, 25914, 993.00, 26.47, 31.80
1554075000, 25914, 993.00, 26.42, 28.90
1554075000, 25914, 993.00, 26.38, 29.30
1554075300, 25915, 993.00, 26.36, 30.20
1554075300, 25915, 993.02, 26.32, 29.60
1554075300, 25915, 993.01, 26.30, 30.30
1554075300, 25915, 993.00, 26.27, 30.90
1554075300, 25915, 992.99, 26.24, 31.20
1554075600, 25916, 992.97, 26.22, 31.40
1554075600, 25916, 992.97, 26.20, 32.20
1554075600, 25916, 992.98, 26.17, 32.30
1554075600, 25916, 992.97, 26.14, 32.30
1554075600, 25916, 992.97, 26.11, 32.50
1554075900, 25917, 992.98, 26.08, 32.60
1554075900, 25917, 993.00, 26.06, 32.80
1554075900, 25917, 992.98, 26.04, 32.90
1554075900, 25917, 992.99, 26.02, 32.70
1554075900, 25917, 993.00, 26.00, 33.00
1554076200, 25918, 992.97, 25.98, 33.20
1554076200, 25918, 992.97, 25.96, 33.20
1554076200, 25918, 992.95, 25.93, 33.30
1554076200, 25918, 992.91, 25.91, 33.30
1554076200, 25918, 992.92, 25.89, 33.10
1554076500, 25919, 992.93, 25.88, 33.20
1554076500, 25919, 992.94, 25.89, 33.10
1554076500, 25919, 992.94, 25.90, 33.00
1554076500, 25919, 992.93, 25.93, 32.90
1554076500, 25919, 992.94, 25.95, 32.80
1554076800, 25920, 992.94, 26.01, 32.80
1554076800, 25920, 992.94, 26.05, 32.80
1554076800, 25920, 992.93, 26.09, 32.80
1554076800, 25920, 992.93, 26.11, 32.80
1554077100, 25921, 992.92, 26.11, 32.90
1554077100, 25921, 992.93, 26.10, 33.00
1554077100, 25921, 992.92, 26.07, 33.00
1554077100, 25921, 992.92, 26.04, 32.90
1554077100, 25921, 992.91, 26.00, 32.70
1554077400, 25922, 992.93, 25.97, 32.50
1554077400, 25922, 992.91, 25.95, 32.10
1554077400, 25922, 992.90, 25.91, 31.70
1554077400, 25922, 992.92, 25.88, 31.60
1554077400, 25922, 992.91, 25.84, 31.40
1554077700, 25923, 992.87, 25.80, 31.20
1554077700, 25923, 992.87, 25.77, 31.00
1554077700, 25923, 992.88, 25.75, 30.70
1554077700, 25923, 992.88, 25.73, 30.60
1554077700, 25923, 992.86, 25.71, 30.70
1554078000, 25924, 992.84, 25.69, 30.60
1554078000, 25924, 992.83, 25.66, 30.30
1554078000, 25924, 992.84, 25.63, 30.20
1554078000, 25924, 992.84, 25.61, 30.10
1554078000, 25924, 992.86, 25.58, 30.00
1554078300, 25925, 992.83, 25.56, 30.10
1554078300, 25925, 992.83, 25.53, 30.10
1554078300, 25925, 992.83, 25.52, 30.40
1554078300, 25925, 992.87, 25.51, 30.70
1554078300, 25925, 992.86, 25.49, 31.00
1554078600, 25926, 992.86, 25.48, 31.40
1554078600, 25926, 992.84, 25.46, 31.60
1554078600, 25926, 992.85, 25.44, 31.90
1554078600, 25926, 992.84, 25.41, 32.10
1554078600, 25926, 992.86, 25.39, 32.30
1554078900, 25927, 992.86, 25.37, 32.40
1554078900, 25927, 992.87, 25.35, 32.40
1554078900, 25927, 992.86, 25.34, 32.50
1554078900, 25927, 992.85, 25.31, 32.50
1554078900, 25927, 992.82, 25.29, 32.60
1554079200, 25928, 992.84, 25.28, 32.70
1554079200, 25928, 992.82, 25.26, 32.70
1554079200, 25928, 992.82, 25.25, 32.80
1554079200, 25928, 992.80, 25.22, 33.10
1554079200, 25928, 992.78, 25.20, 33.80
1554079500, 25929, 992.78, 25.16, 34.20
1554079500, 25929, 992.80, 25.12, 34.20
1554079500, 25929, 992.78, 25.06, 34.70
1554079500, 25929, 992.79, 25.03, 35.00
1554079500, 25929, 992.80, 25.00, 35.50
1554079800, 25930, 992.79, 24.98, 35.60
1554079800, 25930, 992.83, 24.97, 35.40
1554079800, 25930, 992.85, 24.95, 35.40
1554079800, 25930, 992.84, 24.94, 35.60
1554079800, 25930, 992.85, 24.93, 35.60
1554080100, 25931, 992.85, 24.91, 35.90
1554080100, 25931, 992.84, 24.90, 36.00
1554080100, 25931, 992.85, 24.89, 36.30
1554080100, 25931, 992.86, 24.87, 36.50
1554080100, 25931, 992.85, 24.87, 36.60
1554080400, 25932, 992.85, 24.90, 36.50
1554080400, 25932, 992.84, 24.92, 36.50
1554080400, 25932, 992.83, 24.93, 36.50
1554080400, 25932, 992.82, 24.96, 36.90
1554080700, 25933, 992.82, 24.97, 36.90
1554080700, 25933, 992.83, 24.99, 37.00
1554080700, 25933, 992.82, 25.00, 37.00
1554080700, 25933, 992.84, 25.01, 37.60
1554080700, 25933, 992.83, 25.00, 37.90
1554081000, 25934, 992.83, 24.98, 40.40
1554081000, 25934, 992.82, 24.94, 41.40
1554081000, 25934, 992.82, 24.91, 41.80
1554081000, 25934, 992.80, 24.87, 42.00
1554081000, 25934, 992.82, 24.86, 42.30
1554081300, 25935, 992.83, 24.85, 42.90
1554081300, 25935, 992.83, 24.83, 43.10
1554081300, 25935, 992.83, 24.81, 42.30
1554081300, 25935, 992.84, 24.79, 42.40
1554081300, 25935, 992.85, 24.77, 42.40
1554081600, 25936, 992.85, 24.76, 42.30
1554081600, 25936, 992.85, 24.74, 42.30
1554081600, 25936, 992.84, 24.72, 42.10
1554081600, 25936, 992.85, 24.71, 42.20
1554081600, 25936, 992.86, 24.71, 42.40
1554081900, 25937, 992.86, 24.69, 42.20
1554081900, 25937, 992.83, 24.67, 42.40
1554081900, 25937, 992.84, 24.64, 42.20
1554081900, 25937, 992.86, 24.62, 41.70
1554081900, 25937, 992.84, 24.58, 41.50
1554082200, 25938, 992.85, 24.54, 41.40
1554082200, 25938, 992.83, 24.51, 41.30
1554082200, 25938, 992.83, 24.48, 41.20
1554082200, 25938, 992.80, 24.44, 41.20
1554082200, 25938, 992.81, 24.40, 41.20
1554082500, 25939, 992.81, 24.35, 41.00
1554082500, 25939, 992.82, 24.34, 40.70
1554082500, 25939, 992.81, 24.33, 40.40
1554082500, 25939, 992.79, 24.30, 40.00
1554082500, 25939, 992.80, 24.29, 39.70
1554082800, 25940, 992.78, 24.25, 39.50
1554082800, 25940, 992.77, 24.22, 39.30
1554082800, 25940, 992.78, 24.19, 39.00
1554082800, 25940, 992.79, 24.14, 38.90
1554082800, 25940, 992.82, 24.13, 38.80
1554083100, 25941, 992.81, 24.10, 38.90
1554083100, 25941, 992.78, 24.08, 38.60
1554083100, 25941, 992.79, 24.06, 38.20
1554083100, 25941, 992.78, 24.05, 38.00
1554083100, 25941, 992.77, 24.03, 37.80
1554083400, 25942, 992.76, 24.03, 37.50
1554083400, 25942, 992.74, 24.03, 37.40
1554083400, 25942, 992.73, 24.02, 37.00
1554083400, 25942, 992.71, 23.99, 36.80
1554083400, 25942, 992.70, 23.99, 36.90
1554083700, 25943, 992.72, 23.96, 36.70
1554083700, 25943, 992.72, 23.95, 36.70
1554083700, 25943, 992.72, 23.95, 36.40
1554083700, 25943, 992.73, 23.94, 36.40
1554083700, 25943, 992.73, 23.93, 36.40
1554084000, 25944, 992.77, 23.93, 36.10
1554084000, 25944, 992.76, 23.93, 36.10
1554084000, 25944, 992.77, 23.93, 36.20
1554084000, 25944, 992.79, 23.92, 36.00
1554084300, 25945, 992.79, 23.89, 36.00
1554084300, 25945, 992.80, 23.85, 35.90
1554084300, 25945, 992.83, 23.80, 36.20
1554084300, 25945, 992.81, 23.76, 35.90
1554084300, 25945, 992.82, 23.74, 35.90
1554084600, 25946, 992.84, 23.74, 36.00
1554084600, 25946, 992.87, 23.73, 35.90
1554084600, 25946, 992.89, 23.72, 36.10
1554084600, 25946, 992.90, 23.72, 36.30
1554084600, 25946, 992.89, 23.71, 36.20
1554084900, 25947, 992.91, 23.69, 35.80
1554084900, 25947, 992.90, 23.69, 35.60
1554084900, 25947, 992.88, 23.66, 35.70
1554084900, 25947, 992.91, 23.66, 35.80
1554084900, 25947, 992.87, 23.66, 35.90
1554085200, 25948, 992.87, 23.66, 35.90
1554085200, 25948, 992.88, 23.67, 36.00
1554085200, 25948, 992.89, 23.68, 36.00
1554085200, 25948, 992.91, 23.68, 36.00
1554085200, 25948, 992.90, 23.69, 36.00
1554085500, 25949, 992.90, 23.70, 36.10
1554085500, 25949, 992.91, 23.71, 36.10
1554085500, 25949, 992.90, 23.71, 36.10
1554085500, 25949, 992.87, 23.71, 36.20
1554085500, 25949, 992.88, 23.72, 36.20
1554085800, 25950, 992.89, 23.72, 36.20
1554085800, 25950, 992.89, 23.71, 36.10
1554085800, 25950, 992.88, 23.70, 36.10
1554085800, 25950, 992.89, 23.67, 36.00
1554085800, 25950, 992.90, 23.64, 36.10
1554086100, 25951, 992.89, 23.61, 36.20
1554086100, 25951, 992.88, 23.60, 36.10
1554086100, 25951, 992.90, 23.60, 36.10
1554086100, 25951, 992.93, 23.61, 36.10
1554086100, 25951, 992.94, 23.61, 36.10
1554086400, 25952, 992.95, 23.62, 36.00
1554086400, 25952, 992.95, 23.60, 36.00
1554086400, 25952, 992.96, 23.59, 36.00
1554086400, 25952, 992.99, 23.58, 35.90
1554086400, 25952, 993.01, 23.55, 35.90
1554086700, 25953, 993.01, 23.54, 36.20
1554086700, 25953, 993.00, 23.54, 35.90
1554086700, 25953, 993.00, 23.55, 35.80
1554086700, 25953, 992.99, 23.54, 35.70
1554086700, 25953, 993.00, 23.55, 36.00
1554087000, 25954, 992.99, 23.54, 36.20
1554087000, 25954, 992.98, 23.54, 35.80
1554087000, 25954, 992.98, 23.55, 35.50
1554087000, 25954, 992.98, 23.56, 35.40
1554087000, 25954, 992.97, 23.56, 35.40
1554087300, 25955, 992.97, 23.57, 35.40
1554087300, 25955, 992.99, 23.57, 35.50
1554087300, 25955, 992.99, 23.58, 36.10
1554087300, 25955, 992.99, 23.58, 36.00
1554087300, 25955, 992.99, 23.60, 37.20
1554087600, 25956, 992.98, 23.61, 37.00
1554087600, 25956, 992.97, 23.64, 36.90
1554087600, 25956, 992.95, 23.65, 36.80
1554087600, 25956, 992.95, 23.68, 37.00
1554087900, 25957, 992.96, 23.69, 37.30
1554087900, 25957, 992.95, 23.70, 37.20
1554087900, 25957, 992.94, 23.70, 37.10
1554087900, 25957, 992.95, 23.70, 37.10
1554087900, 25957, 992.95, 23.69, 37.20
1554088200, 25958, 992.93, 23.69, 37.20
1554088200, 25958, 992.94, 23.70, 37.20
1554088200, 25958, 992.92, 23.70, 37.10
1554088200, 25958, 992.94, 23.71, 37.00
1554088200, 25958, 992.94, 23.71, 37.00
1554088500, 25959, 992.95, 23.71, 36.90
1554088500, 25959, 992.95, 23.71, 36.80
1554088500, 25959, 992.96, 23.72, 36.60
1554088500, 25959, 993.00, 23.73, 36.50
1554088500, 25959, 992.99, 23.74, 36.50
1554088800, 25960, 993.01, 23.74, 36.30
1554088800, 25960, 992.99, 23.74, 36.30
1554088800, 25960, 992.99, 23.74, 36.30
1554088800, 25960, 993.01, 23.74, 36.20
1554088800, 25960, 992.99, 23.74, 36.20
1554089100, 25961, 993.00, 23.74, 36.30
1554089100, 25961, 993.01, 23.73, 36.10
1554089100, 25961, 993.00, 23.73, 36.20
1554089100, 25961, 993.00, 23.72, 36.30
1554089100, 25961, 993.01, 23.73, 36.30
1554089400, 25962, 993.00, 23.73, 36.40
1554089400, 25962, 993.01, 23.73, 36.40
1554089400, 25962, 993.01, 23.74, 36.50
1554089400, 25962, 993.02, 23.74, 36.60
1554089400, 25962, 993.02, 23.74, 36.70
1554089700, 25963, 993.02, 23.74, 36.70
1554089700, 25963, 993.01, 23.74, 36.70
1554089700, 25963, 993.01, 23.73, 36.70
1554089700, 25963, 993.01, 23.73, 36.70
1554089700, 25963, 993.02, 23.73, 36.80
1554090000, 25964, 993.02, 23.72, 37.50
1554090000, 25964, 993.02, 23.73, 39.10
1554090600, 25966, 993.11, 23.97, 40.10
1554090600, 25966, 993.09, 23.95, 40.30
1554090600, 25966, 993.10, 23.94, 41.00
1554090600, 25966, 993.09, 23.94, 40.90
1554090600, 25966, 993.09, 23.94, 40.80
1554090900, 25967, 993.10, 23.95, 41.50
1554090900, 25967, 993.09, 23.96, 41.30
1554090900, 25967, 993.11, 23.96, 41.80
1554090900, 25967, 993.12, 23.96, 41.50
1554090900, 25967, 993.12, 23.98, 41.40
1554091200, 25968, 993.17, 24.04, 41.20
1554091200, 25968, 993.15, 24.02, 41.00
1554091200, 25968, 993.15, 24.01, 41.00
1554091200, 25968, 993.17, 24.00, 40.90
1554091500, 25969, 993.16, 23.98, 40.60
1554091500, 25969, 993.18, 23.97, 40.70
1554091500, 25969, 993.19, 23.96, 40.50
1554091500, 25969, 993.20, 23.95, 40.50
1554091500, 25969, 993.21, 23.95, 40.40
1554091800, 25970, 993.19, 23.95, 40.30
1554091800, 25970, 993.22, 23.96, 40.20
1554091800, 25970, 993.22, 23.96, 40.00
1554091800, 25970, 993.22, 23.95, 40.00
1554091800, 25970, 993.19, 23.94, 40.00
1554092100, 25971, 993.20, 23.94, 39.90
1554092100, 25971, 993.18, 23.94, 39.90
1554092100, 25971, 993.16, 23.94, 39.80
1554092100, 25971, 993.16, 23.93, 39.80
1554092100, 25971, 993.16, 23.94, 39.80
1554092400, 25972, 993.16, 23.94, 39.80
1554092400, 25972, 993.18, 23.94, 39.80
1554092400, 25972, 993.19, 23.94, 39.70
1554092400, 25972, 993.17, 23.94, 39.60
1554092400, 25972, 993.18, 23.94, 39.60
1554092700, 25973, 993.20, 23.93, 39.50
1554092700, 25973, 993.20, 23.93, 39.60
1554092700, 25973, 993.21, 23.93, 39.40
1554092700, 25973, 993.22, 23.93, 39.30
1554092700, 25973, 993.21, 23.93, 39.00
1554093000, 25974, 993.21, 23.93, 38.80
1554093000, 25974, 993.22, 23.93, 38.70
1554093000, 25974, 993.24, 23.92, 38.40
1554093000, 25974, 993.25, 23.91, 38.20
1554093000, 25974, 993.27, 23.91, 38.00
1554093300, 25975, 993.28, 23.90, 37.90
1554093300, 25975, 993.28, 23.90, 37.40
1554093300, 25975, 993.28, 23.89, 37.00
1554093300, 25975, 993.29, 23.87, 36.40
1554093300, 25975, 993.30, 23.86, 36.30
1554093600, 25976, 993.29, 23.84, 36.30
1554093600, 25976, 993.30, 23.83, 36.00
1554093600, 25976, 993.35, 23.82, 35.90
1554093600, 25976, 993.37, 23.81, 35.80
1554093600, 25976, 993.38, 23.80, 35.80
1554093900, 25977, 993.35, 23.78, 35.50
1554093900, 25977, 993.34, 23.77, 35.30
1554093900, 25977, 993.34, 23.76, 35.10
1554093900, 25977, 993.35, 23.75, 35.10
1554093900, 25977, 993.36, 23.74, 34.90
1554094200, 25978, 993.36, 23.73, 35.20
1554094200, 25978, 993.36, 23.72, 34.80
1554094200, 25978, 993.35, 23.72, 34.60
1554094200, 25978, 993.35, 23.71, 34.70
1554094200, 25978, 993.35, 23.71, 34.70
1554094500, 25979, 993.36, 23.70, 34.50
1554094500, 25979, 993.36, 23.69, 34.60
1554094500, 25979, 993.35, 23.68, 34.20
1554094500, 25979, 993.34, 23.67, 33.80
1554094500, 25979, 993.34, 23.65, 33.20
1554094800, 25980, 993.34, 23.63, 32.90
1554094800, 25980, 993.35, 23.61, 33.00
1554094800, 25980, 993.34, 23.59, 33.10
1554094800, 25980, 993.33, 23.57, 33.40
1554095100, 25981, 993.33, 23.56, 33.50
1554095100, 25981, 993.35, 23.56, 33.70
1554095100, 25981, 993.34, 23.55, 33.70
1554095100, 25981, 993.34, 23.53, 33.80
1554095100, 25981, 993.34, 23.52, 33.90
1554095400, 25982, 993.35, 23.51, 34.10
1554095400, 25982, 993.36, 23.50, 34.10
1554095400, 25982, 993.37, 23.49, 34.20
1554095400, 25982, 993.38, 23.48, 34.30
1554095400, 25982, 993.39, 23.47, 34.50
1554095700, 25983, 993.40, 23.46, 34.60
1554095700, 25983, 993.41, 23.45, 34.50
1554095700, 25983, 993.40, 23.43, 35.30
1554095700, 25983, 993.37, 23.42, 35.90
1554095700, 25983, 993.37, 23.43, 35.80
1554096000, 25984, 993.35, 23.42, 35.60
1554096000, 25984, 993.35, 23.41, 35.60
1554096000, 25984, 993.36, 23.40, 35.60
1554096000, 25984, 993.36, 23.39, 35.50
1554096000, 25984, 993.36, 23.37, 35.40
1554096300, 25985, 993.37, 23.37, 35.30
1554096300, 25985, 993.34, 23.35, 35.20
1554096300, 25985, 993.35, 23.34, 35.10
1554096300, 25985, 993.32, 23.32, 35.00
1554096300, 25985, 993.32, 23.31, 34.90
1554096600, 25986, 993.31, 23.29, 34.70
1554096600, 25986, 993.31, 23.28, 34.60
1554096600, 25986, 993.31, 23.27, 34.50
1554096600, 25986, 993.32, 23.26, 34.30
1554096600, 25986, 993.32, 23.25, 34.20
1554096900, 25987, 993.31, 23.23, 33.90
1554096900, 25987, 993.30, 23.22, 33.60
1554096900, 25987, 993.28, 23.20, 33.40
1554096900, 25987, 993.26, 23.18, 33.20
1554096900, 25987, 993.24, 23.15, 33.00
1554097200, 25988, 993.23, 23.14, 32.90
1554097200, 25988, 993.22, 23.12, 32.90
1554097200, 25988, 993.22, 23.09, 32.80
1554097200, 25988, 993.22, 23.08, 32.80
1554097200, 25988, 993.19, 23.05, 32.90
1554097500, 25989, 993.21, 23.04, 32.80
1554097500, 25989, 993.22, 23.03, 32.70
1554097500, 25989, 993.21, 23.01, 32.80
1554097500, 25989, 993.20, 22.99, 32.80
1554097500, 25989, 993.21, 22.98, 32.70
1554097800, 25990, 993.21, 22.98, 32.90
1554097800, 25990, 993.21, 22.97, 32.80
1554097800, 25990, 993.21, 22.97, 32.80
1554097800, 25990, 993.21, 22.96, 32.70
1554097800, 25990, 993.19, 22.95, 32.80
1554098100, 25991, 993.19, 22.94, 32.80
1554098100, 25991, 993.18, 22.94, 32.90
1554098100, 25991, 993.18, 22.93, 32.90
1554098100, 25991, 993.18, 22.93, 32.90
1554098100, 25991, 993.17, 22.92, 32.90
1554098400, 25992, 993.18, 22.90, 32.90
1554098400, 25992, 993.15, 22.88, 32.90
1554098400, 25992, 993.13, 22.86, 32.90
1554098400, 25992, 993.13, 22.85, 32.90
1554098700, 25993, 993.12, 22.84, 32.80
1554098700, 25993, 993.10, 22.83, 32.80
1554098700, 25993, 993.09, 22.83, 32.90
1554098700, 25993, 993.08, 22.82, 32.90
1554098700, 25993, 993.07, 22.81, 32.90
1554099000, 25994, 993.06, 22.80, 33.00
1554099000, 25994, 993.04, 22.79, 33.20
1554099000, 25994, 993.03, 22.77, 33.20
1554099000, 25994, 993.05, 22.77, 33.30
1554099000, 25994, 993.06, 22.76, 33.40
1554099300, 25995, 993.05, 22.76, 33.40
1554099300, 25995, 993.06, 22.74, 33.50
1554099300, 25995, 993.08, 22.74, 33.50
1554099300, 25995, 993.07, 22.72, 33.50
1554099300, 25995, 993.07, 22.71, 33.50
1554099600, 25996, 993.05, 22.70, 33.60
1554099600, 25996, 993.04, 22.68, 33.70
1554099600, 25996, 993.03, 22.67, 33.80
1554099600, 25996, 993.04, 22.66, 33.80
1554099600, 25996, 993.02, 22.64, 34.10
1554099900, 25997, 993.00, 22.63, 34.60
1554099900, 25997, 993.00, 22.61, 34.80
1554099900, 25997, 992.97, 22.60, 35.00
1554099900, 25997, 992.94, 22.59, 35.40
1554099900, 25997, 992.93, 22.58, 35.40
1554100200, 25998, 992.91, 22.57, 35.80
1554100200, 25998, 992.92, 22.57, 36.00
1554100200, 25998, 992.88, 22.55, 36.30
1554100200, 25998, 992.91, 22.53, 36.20
1554100200, 25998, 992.91, 22.53, 36.40
1554100500, 25999, 992.91, 22.51, 36.40
1554100500, 25999, 992.91, 22.51, 36.50
1554100500, 25999, 992.91, 22.50, 36.50
1554100500, 25999, 992.90, 22.49, 36.60
1554100500, 25999, 992.89, 22.49, 36.60
1554100800, 26000, 992.86, 22.47, 36.70
1554100800, 26000, 992.86, 22.46, 36.70
1554100800, 26000, 992.85, 22.45, 36.70
1554100800, 26000, 992.83, 22.43, 36.70
1554100800, 26000, 992.83, 22.43, 36.60
1554101100, 26001, 992.81, 22.42, 36.60
1554101100, 26001, 992.81, 22.41, 36.60
1554101100, 26001, 992.81, 22.40, 36.60
1554101100, 26001, 992.82, 22.39, 36.60
1554101100, 26001, 992.82, 22.39, 36.60
1554101400, 26002, 992.86, 22.38, 36.60
1554101400, 26002, 992.89, 22.38, 36.70
1554101400, 26002, 992.93, 22.38, 36.60
1554101400, 26002, 992.97, 22.38, 36.60
1554101400, 26002, 993.01, 22.38, 36.60
1554101700, 26003, 993.06, 22.37, 36.80
1554101700, 26003, 993.06, 22.36, 37.00
1554101700, 26003, 993.04, 22.35, 37.00
1554101700, 26003, 993.03, 22.35, 37.10
1554101700, 26003, 993.01, 22.34, 37.80
1554102000, 26004, 992.93, 22.33, 37.70
1554102000, 26004, 992.91, 22.33, 37.70
1554102000, 26004, 992.90, 22.32, 37.80
1554102000, 26004, 992.88, 22.31, 37.70
1554102300, 26005, 992.88, 22.30, 37.80
1554102300, 26005, 992.87, 22.30, 37.90
1554102300, 26005, 992.86, 22.29, 38.00
1554102300, 26005, 992.84, 22.29, 37.90
1554102300, 26005, 992.82, 22.28, 37.90
1554102600, 26006, 992.83, 22.28, 37.90
1554102600, 26006, 992.79, 22.27, 38.00
1554102600, 26006, 992.81, 22.26, 38.00
1554102600, 26006, 992.80, 22.25, 37.90
1554102600, 26006, 992.78, 22.24, 37.90
1554102900, 26007, 992.78, 22.24, 37.90
1554102900, 26007, 992.74, 22.23, 37.60
1554102900, 26007, 992.73, 22.22, 37.60
1554102900, 26007, 992.72, 22.22, 37.60
1554102900, 26007, 992.71, 22.21, 37.40
1554103200, 26008, 992.70, 22.21, 37.50
1554103200, 26008, 992.68, 22.20, 37.40
1554103200, 26008, 992.65, 22.19, 37.40
1554103200, 26008, 992.63, 22.18, 37.30
1554103200, 26008, 992.62, 22.17, 37.30
1554103500, 26009, 992.60, 22.17, 37.20
1554103500, 26009, 992.59, 22.16, 37.10
1554103500, 26009, 992.60, 22.15, 36.80
1554103500, 26009, 992.60, 22.15, 37.00
1554103500, 26009, 992.62, 22.14, 37.00
1554103800, 26010, 992.61, 22.13, 37.00
1554103800, 26010, 992.61, 22.13, 37.00
1554103800, 26010, 992.64, 22.12, 37.20
1554103800, 26010, 992.63, 22.11, 37.20
1554103800, 26010, 992.65, 22.10, 37.20
1554104100, 26011, 992.63, 22.09, 37.40
1554104100, 26011, 992.62, 22.09, 37.40
1554104100, 26011, 992.60, 22.09, 37.40
1554104100, 26011, 992.57, 22.08, 37.50
1554104100, 26011, 992.56, 22.07, 37.60
1554104400, 26012, 992.56, 22.07, 37.60
1554104400, 26012, 992.56, 22.06, 37.80
1554104400, 26012, 992.56, 22.06, 37.60
1554104400, 26012, 992.60, 22.05, 37.70
1554104400, 26012, 992.60, 22.04, 37.70
1554104700, 26013, 992.59, 22.03, 37.70
1554104700, 26013, 992.59, 22.02, 37.70
1554104700, 26013, 992.58, 22.01, 37.80
1554104700, 26013, 992.57, 22.00, 38.00
1554104700, 26013, 992.58, 22.00, 38.10
1554105000, 26014, 992.62, 21.99, 38.20
1554105000, 26014, 992.63, 21.98, 38.30
1554105000, 26014, 992.65, 21.98, 38.30
1554105000, 26014, 992.65, 21.97, 38.60
1554105000, 26014, 992.63, 21.97, 38.60
1554105300, 26015, 992.63, 21.96, 38.40
1554105300, 26015, 992.60, 21.96, 38.50
1554105300, 26015, 992.59, 21.96, 38.50
1554105300, 26015, 992.59, 21.95, 38.60
1554105300, 26015, 992.58, 21.94, 38.50
1554105600, 26016, 992.57, 21.93, 38.60
1554105600, 26016, 992.56, 21.92, 38.70
1554105600, 26016, 992.52, 21.91, 38.70
1554105600, 26016, 992.51, 21.91, 38.50
1554105900, 26017, 992.52, 21.90, 38.50
1554105900, 26017, 992.50, 21.89, 38.50
1554105900, 26017, 992.49, 21.88, 38.50
1554105900, 26017, 992.51, 21.87, 38.30
1554105900, 26017, 992.51, 21.86, 38.20
1554106200, 26018, 992.51, 21.86, 38.20
1554106200, 26018, 992.51, 21.85, 38.10
1554106200, 26018, 992.51, 21.84, 38.00
1554106200, 26018, 992.49, 21.83, 37.90
1554106200, 26018, 992.46, 21.82, 37.80
1554106500, 26019, 992.46, 21.82, 37.60
1554106500, 26019, 992.44, 21.81, 37.50
1554106500, 26019, 992.41, 21.80, 37.40
1554106500, 26019, 992.40, 21.79, 37.30
1554106500, 26019, 992.39, 21.79, 37.30
1554106800, 26020, 992.37, 21.78, 37.40
1554106800, 26020, 992.38, 21.77, 37.30
1554106800, 26020, 992.41, 21.77, 37.40
1554106800, 26020, 992.40, 21.76, 37.40
1554106800, 26020, 992.39, 21.74, 37.40
1554107100, 26021, 992.37, 21.73, 37.50
1554107100, 26021, 992.37, 21.73, 37.40
1554107100, 26021, 992.35, 21.72, 37.40
1554107100, 26021, 992.33, 21.71, 37.10
1554107100, 26021, 992.34, 21.70, 36.70
1554107400, 26022, 992.33, 21.68, 35.90
1554107400, 26022, 992.30, 21.66, 34.80
1554107400, 26022, 992.31, 21.64, 34.40
1554107400, 26022, 992.32, 21.63, 33.40
1554107400, 26022, 992.28, 21.61, 32.90
1554107700, 26023, 992.24, 21.59, 32.80
1554107700, 26023, 992.21, 21.57, 32.50
1554107700, 26023, 992.22, 21.55, 32.40
1554107700, 26023, 992.20, 21.53, 32.20
1554107700, 26023, 992.18, 21.51, 32.00
1554108000, 26024, 992.20, 21.50, 32.10
1554108000, 26024, 992.18, 21.48, 31.90
1554108000, 26024, 992.16, 21.46, 31.90
1554108000, 26024, 992.14, 21.45, 31.80
1554108000, 26024, 992.12, 21.43, 32.00
1554108300, 26025, 992.09, 21.41, 32.10
1554108300, 26025, 992.06, 21.37, 32.60
1554108300, 26025, 992.02, 21.33, 33.00
1554108300, 26025, 992.01, 21.30, 33.40
1554108300, 26025, 991.99, 21.26, 33.80
1554108600, 26026, 991.99, 21.23, 34.00
1554108600, 26026, 992.00, 21.19, 34.10
1554108600, 26026, 992.00, 21.17, 34.30
